,Absolute path,Class label
1015,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1015.jpg,0
2052,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1002.jpg,1
1899,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0849.jpg,1
1069,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0019.jpg,1
931,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0931.jpg,0
723,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0723.jpg,0
1890,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0840.jpg,1
343,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0343.jpg,0
640,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0640.jpg,0
2026,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0976.jpg,1
1394,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0344.jpg,1
361,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0361.jpg,0
275,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0275.jpg,0
1539,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0489.jpg,1
1525,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0475.jpg,1
57,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0057.jpg,0
645,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0645.jpg,0
763,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0763.jpg,0
307,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0307.jpg,0
493,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0493.jpg,0
1027,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1027.jpg,0
1554,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0504.jpg,1
810,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0810.jpg,0
290,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0290.jpg,0
1959,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0909.jpg,1
363,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0363.jpg,0
339,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0339.jpg,0
803,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0803.jpg,0
1284,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0234.jpg,1
1869,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0819.jpg,1
1692,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0642.jpg,1
1402,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0352.jpg,1
1997,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0947.jpg,1
13,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0013.jpg,0
506,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0506.jpg,0
256,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0256.jpg,0
1589,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0539.jpg,1
1419,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0369.jpg,1
2050,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1000.jpg,1
637,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0637.jpg,0
1583,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0533.jpg,1
1104,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0054.jpg,1
1940,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0890.jpg,1
1938,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0888.jpg,1
849,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0849.jpg,0
473,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0473.jpg,0
703,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0703.jpg,0
870,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0870.jpg,0
1841,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0791.jpg,1
1081,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0031.jpg,1
147,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0147.jpg,0
1742,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0692.jpg,1
1767,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0717.jpg,1
1206,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0156.jpg,1
1586,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0536.jpg,1
634,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0634.jpg,0
310,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0310.jpg,0
164,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0164.jpg,0
1768,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0718.jpg,1
1702,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0652.jpg,1
630,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0630.jpg,0
770,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0770.jpg,0
802,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0802.jpg,0
999,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0999.jpg,0
1322,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0272.jpg,1
1227,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0177.jpg,1
1822,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0772.jpg,1
1511,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0461.jpg,1
838,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0838.jpg,0
1141,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0091.jpg,1
613,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0613.jpg,0
415,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0415.jpg,0
1689,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0639.jpg,1
219,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0219.jpg,0
424,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0424.jpg,0
809,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0809.jpg,0
1121,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0071.jpg,1
710,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0710.jpg,0
924,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0924.jpg,0
15,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0015.jpg,0
306,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0306.jpg,0
2074,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1024.jpg,1
1540,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0490.jpg,1
531,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0531.jpg,0
1266,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0216.jpg,1
1196,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0146.jpg,1
1673,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0623.jpg,1
1386,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0336.jpg,1
179,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0179.jpg,0
1560,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0510.jpg,1
764,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0764.jpg,0
431,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0431.jpg,0
2060,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1010.jpg,1
201,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0201.jpg,0
1965,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0915.jpg,1
881,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0881.jpg,0
470,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0470.jpg,0
145,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0145.jpg,0
1632,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0582.jpg,1
1101,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0051.jpg,1
1228,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0178.jpg,1
1302,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0252.jpg,1
1183,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0133.jpg,1
1473,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0423.jpg,1
844,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0844.jpg,0
1974,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0924.jpg,1
272,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0272.jpg,0
1362,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0312.jpg,1
1345,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0295.jpg,1
405,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0405.jpg,0
960,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0960.jpg,0
1808,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0758.jpg,1
1184,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0134.jpg,1
1806,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0756.jpg,1
959,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0959.jpg,0
1018,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1018.jpg,0
672,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0672.jpg,0
2002,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0952.jpg,1
472,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0472.jpg,0
1129,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0079.jpg,1
516,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0516.jpg,0
726,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0726.jpg,0
1688,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0638.jpg,1
1204,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0154.jpg,1
1701,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0651.jpg,1
1881,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0831.jpg,1
1319,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0269.jpg,1
1739,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0689.jpg,1
2039,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0989.jpg,1
853,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0853.jpg,0
1514,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0464.jpg,1
1830,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0780.jpg,1
1373,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0323.jpg,1
342,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0342.jpg,0
943,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0943.jpg,0
22,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0022.jpg,0
1610,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0560.jpg,1
1154,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0104.jpg,1
1441,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0391.jpg,1
2019,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0969.jpg,1
2020,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0970.jpg,1
1111,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0061.jpg,1
1977,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0927.jpg,1
819,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0819.jpg,0
1004,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1004.jpg,0
1060,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0010.jpg,1
698,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0698.jpg,0
950,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0950.jpg,0
734,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0734.jpg,0
426,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0426.jpg,0
1057,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0007.jpg,1
190,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0190.jpg,0
408,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0408.jpg,0
1403,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0353.jpg,1
616,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0616.jpg,0
732,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0732.jpg,0
1660,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0610.jpg,1
1454,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0404.jpg,1
1188,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0138.jpg,1
1682,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0632.jpg,1
1699,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0649.jpg,1
1168,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0118.jpg,1
1760,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0710.jpg,1
1377,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0327.jpg,1
1783,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0733.jpg,1
274,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0274.jpg,0
187,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0187.jpg,0
2023,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0973.jpg,1
1212,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0162.jpg,1
1294,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0244.jpg,1
1463,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0413.jpg,1
489,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0489.jpg,0
1298,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0248.jpg,1
192,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0192.jpg,0
590,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0590.jpg,0
1220,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0170.jpg,1
1901,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0851.jpg,1
883,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0883.jpg,0
719,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0719.jpg,0
2059,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1009.jpg,1
180,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0180.jpg,0
1401,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0351.jpg,1
1372,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0322.jpg,1
1314,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0264.jpg,1
1487,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0437.jpg,1
278,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0278.jpg,0
417,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0417.jpg,0
58,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0058.jpg,0
372,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0372.jpg,0
466,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0466.jpg,0
866,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0866.jpg,0
1728,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0678.jpg,1
1,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0001.jpg,0
602,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0602.jpg,0
387,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0387.jpg,0
1003,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1003.jpg,0
1641,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0591.jpg,1
2086,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1036.jpg,1
421,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0421.jpg,0
141,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0141.jpg,0
1804,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0754.jpg,1
1749,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0699.jpg,1
1957,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0907.jpg,1
655,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0655.jpg,0
1086,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0036.jpg,1
797,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0797.jpg,0
1019,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1019.jpg,0
1432,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0382.jpg,1
617,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0617.jpg,0
1876,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0826.jpg,1
932,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0932.jpg,0
846,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0846.jpg,0
195,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0195.jpg,0
1371,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0321.jpg,1
1802,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0752.jpg,1
82,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0082.jpg,0
618,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0618.jpg,0
1494,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0444.jpg,1
325,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0325.jpg,0
1504,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0454.jpg,1
886,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0886.jpg,0
998,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0998.jpg,0
1643,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0593.jpg,1
2012,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0962.jpg,1
286,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0286.jpg,0
2006,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0956.jpg,1
975,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0975.jpg,0
1567,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0517.jpg,1
845,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0845.jpg,0
2078,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1028.jpg,1
111,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0111.jpg,0
1546,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0496.jpg,1
1914,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0864.jpg,1
1510,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0460.jpg,1
982,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0982.jpg,0
811,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0811.jpg,0
140,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0140.jpg,0
1631,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0581.jpg,1
154,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0154.jpg,0
1545,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0495.jpg,1
1981,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0931.jpg,1
1318,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0268.jpg,1
594,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0594.jpg,0
1250,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0200.jpg,1
2077,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1027.jpg,1
877,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0877.jpg,0
1706,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0656.jpg,1
707,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0707.jpg,0
841,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0841.jpg,0
351,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0351.jpg,0
267,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0267.jpg,0
1058,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0008.jpg,1
908,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0908.jpg,0
1885,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0835.jpg,1
332,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0332.jpg,0
173,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0173.jpg,0
395,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0395.jpg,0
1928,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0878.jpg,1
88,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0088.jpg,0
268,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0268.jpg,0
599,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0599.jpg,0
1707,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0657.jpg,1
1817,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0767.jpg,1
1795,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0745.jpg,1
1422,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0372.jpg,1
1025,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1025.jpg,0
1460,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0410.jpg,1
1522,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0472.jpg,1
1832,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0782.jpg,1
475,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0475.jpg,0
366,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0366.jpg,0
382,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0382.jpg,0
871,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0871.jpg,0
1046,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1046.jpg,0
288,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0288.jpg,0
948,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0948.jpg,0
1930,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0880.jpg,1
158,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0158.jpg,0
1711,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0661.jpg,1
1937,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0887.jpg,1
1571,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0521.jpg,1
1848,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0798.jpg,1
37,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0037.jpg,0
1498,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0448.jpg,1
825,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0825.jpg,0
1329,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0279.jpg,1
321,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0321.jpg,0
1528,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0478.jpg,1
1479,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0429.jpg,1
61,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0061.jpg,0
1796,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0746.jpg,1
1210,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0160.jpg,1
1225,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0175.jpg,1
557,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0557.jpg,0
1211,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0161.jpg,1
683,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0683.jpg,0
34,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0034.jpg,0
693,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0693.jpg,0
1785,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0735.jpg,1
847,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0847.jpg,0
966,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0966.jpg,0
511,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0511.jpg,0
2085,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1035.jpg,1
527,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0527.jpg,0
1535,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0485.jpg,1
1900,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0850.jpg,1
620,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0620.jpg,0
1534,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0484.jpg,1
186,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0186.jpg,0
1633,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0583.jpg,1
1000,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1000.jpg,0
1300,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0250.jpg,1
333,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0333.jpg,0
1725,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0675.jpg,1
279,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0279.jpg,0
2030,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0980.jpg,1
1766,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0716.jpg,1
1765,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0715.jpg,1
1453,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0403.jpg,1
593,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0593.jpg,0
720,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0720.jpg,0
1656,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0606.jpg,1
1944,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0894.jpg,1
1039,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1039.jpg,0
869,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0869.jpg,0
1310,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0260.jpg,1
353,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0353.jpg,0
1517,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0467.jpg,1
1459,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0409.jpg,1
867,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0867.jpg,0
213,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0213.jpg,0
1407,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0357.jpg,1
1596,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0546.jpg,1
368,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0368.jpg,0
2094,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1044.jpg,1
2065,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1015.jpg,1
1020,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1020.jpg,0
168,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0168.jpg,0
836,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0836.jpg,0
244,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0244.jpg,0
1850,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0800.jpg,1
397,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0397.jpg,0
622,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0622.jpg,0
55,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0055.jpg,0
478,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0478.jpg,0
