,Absolute path,Class label
174,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0174.jpg,0
723,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0723.jpg,0
1860,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0810.jpg,1
1726,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0676.jpg,1
656,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0656.jpg,0
303,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0303.jpg,0
1604,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0554.jpg,1
1571,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0521.jpg,1
205,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0205.jpg,0
36,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0036.jpg,0
1753,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0703.jpg,1
845,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0845.jpg,0
461,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0461.jpg,0
24,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0024.jpg,0
1456,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0406.jpg,1
359,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0359.jpg,0
335,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0335.jpg,0
1162,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0112.jpg,1
432,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0432.jpg,0
467,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0467.jpg,0
1588,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0538.jpg,1
1274,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0224.jpg,1
1020,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1020.jpg,0
318,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0318.jpg,0
949,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0949.jpg,0
311,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0311.jpg,0
1341,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0291.jpg,1
817,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0817.jpg,0
13,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0013.jpg,0
524,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0524.jpg,0
1675,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0625.jpg,1
109,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0109.jpg,0
457,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0457.jpg,0
1442,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0392.jpg,1
673,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0673.jpg,0
1108,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0058.jpg,1
251,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0251.jpg,0
490,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0490.jpg,0
125,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0125.jpg,0
876,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0876.jpg,0
289,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0289.jpg,0
271,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0271.jpg,0
1661,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0611.jpg,1
1378,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0328.jpg,1
88,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0088.jpg,0
951,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0951.jpg,0
375,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0375.jpg,0
1312,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0262.jpg,1
1440,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0390.jpg,1
1867,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0817.jpg,1
1776,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0726.jpg,1
522,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0522.jpg,0
2084,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1034.jpg,1
203,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0203.jpg,0
1942,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0892.jpg,1
1290,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0240.jpg,1
245,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0245.jpg,0
133,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0133.jpg,0
1160,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0110.jpg,1
716,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0716.jpg,0
305,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0305.jpg,0
957,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0957.jpg,0
333,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0333.jpg,0
499,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0499.jpg,0
704,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0704.jpg,0
1116,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0066.jpg,1
340,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0340.jpg,0
678,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0678.jpg,0
8,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0008.jpg,0
270,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0270.jpg,0
1698,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0648.jpg,1
1731,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0681.jpg,1
1430,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0380.jpg,1
637,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0637.jpg,0
1450,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0400.jpg,1
1509,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0459.jpg,1
165,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0165.jpg,0
1036,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1036.jpg,0
700,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0700.jpg,0
1569,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0519.jpg,1
1101,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0051.jpg,1
1432,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0382.jpg,1
1885,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0835.jpg,1
576,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0576.jpg,0
1194,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0144.jpg,1
11,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0011.jpg,0
1323,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0273.jpg,1
1195,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0145.jpg,1
1784,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0734.jpg,1
566,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0566.jpg,0
450,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0450.jpg,0
627,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0627.jpg,0
1632,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0582.jpg,1
315,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0315.jpg,0
1067,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0017.jpg,1
1164,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0114.jpg,1
1362,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0312.jpg,1
1982,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0932.jpg,1
158,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0158.jpg,0
547,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0547.jpg,0
1913,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0863.jpg,1
1771,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0721.jpg,1
1557,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0507.jpg,1
818,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0818.jpg,0
463,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0463.jpg,0
565,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0565.jpg,0
872,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0872.jpg,0
1693,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0643.jpg,1
1055,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0005.jpg,1
990,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0990.jpg,0
1417,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0367.jpg,1
537,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0537.jpg,0
2077,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1027.jpg,1
1359,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0309.jpg,1
998,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0998.jpg,0
561,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0561.jpg,0
268,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0268.jpg,0
603,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0603.jpg,0
719,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0719.jpg,0
1214,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0164.jpg,1
2011,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0961.jpg,1
204,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0204.jpg,0
1892,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0842.jpg,1
406,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0406.jpg,0
1012,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1012.jpg,0
1025,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1025.jpg,0
778,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0778.jpg,0
1233,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0183.jpg,1
1777,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0727.jpg,1
186,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0186.jpg,0
526,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0526.jpg,0
1061,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0011.jpg,1
1156,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0106.jpg,1
184,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0184.jpg,0
1333,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0283.jpg,1
242,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0242.jpg,0
1594,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0544.jpg,1
221,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0221.jpg,0
297,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0297.jpg,0
1573,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0523.jpg,1
984,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0984.jpg,0
2066,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1016.jpg,1
1653,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0603.jpg,1
1622,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0572.jpg,1
712,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0712.jpg,0
416,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0416.jpg,0
994,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0994.jpg,0
2001,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0951.jpg,1
307,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0307.jpg,0
1302,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0252.jpg,1
814,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0814.jpg,0
1688,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0638.jpg,1
1755,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0705.jpg,1
885,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0885.jpg,0
196,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0196.jpg,0
1245,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0195.jpg,1
26,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0026.jpg,0
878,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0878.jpg,0
1076,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0026.jpg,1
804,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0804.jpg,0
295,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0295.jpg,0
1881,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0831.jpg,1
1817,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0767.jpg,1
697,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0697.jpg,0
1668,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0618.jpg,1
1736,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0686.jpg,1
76,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0076.jpg,0
167,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0167.jpg,0
336,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0336.jpg,0
1277,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0227.jpg,1
644,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0644.jpg,0
265,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0265.jpg,0
2029,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0979.jpg,1
1538,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0488.jpg,1
403,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0403.jpg,0
1831,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0781.jpg,1
1282,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0232.jpg,1
628,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0628.jpg,0
1307,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0257.jpg,1
1474,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0424.jpg,1
1403,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0353.jpg,1
707,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0707.jpg,0
1219,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0169.jpg,1
2046,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0996.jpg,1
488,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0488.jpg,0
1561,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0511.jpg,1
2030,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0980.jpg,1
1510,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0460.jpg,1
17,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0017.jpg,0
1011,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1011.jpg,0
852,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0852.jpg,0
933,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0933.jpg,0
464,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0464.jpg,0
1256,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0206.jpg,1
1952,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0902.jpg,1
1723,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0673.jpg,1
1347,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0297.jpg,1
78,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0078.jpg,0
983,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0983.jpg,0
1196,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0146.jpg,1
696,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0696.jpg,0
1959,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0909.jpg,1
199,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0199.jpg,0
115,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0115.jpg,0
1567,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0517.jpg,1
1448,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0398.jpg,1
1958,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0908.jpg,1
1038,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1038.jpg,0
148,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0148.jpg,0
1198,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0148.jpg,1
1689,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0639.jpg,1
1842,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0792.jpg,1
596,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0596.jpg,0
1085,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0035.jpg,1
1429,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0379.jpg,1
276,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0276.jpg,0
1647,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0597.jpg,1
1619,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0569.jpg,1
1416,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0366.jpg,1
736,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0736.jpg,0
1639,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0589.jpg,1
354,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0354.jpg,0
516,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0516.jpg,0
40,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0040.jpg,0
511,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0511.jpg,0
2016,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0966.jpg,1
1049,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1049.jpg,0
1311,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0261.jpg,1
1146,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0096.jpg,1
1183,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0133.jpg,1
689,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0689.jpg,0
812,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0812.jpg,0
94,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0094.jpg,0
176,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0176.jpg,0
1967,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0917.jpg,1
320,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0320.jpg,0
1732,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0682.jpg,1
1645,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0595.jpg,1
1111,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0061.jpg,1
888,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0888.jpg,0
454,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0454.jpg,0
842,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0842.jpg,0
945,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0945.jpg,0
248,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0248.jpg,0
2073,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1023.jpg,1
1299,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0249.jpg,1
1728,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0678.jpg,1
571,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0571.jpg,0
1866,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0816.jpg,1
1512,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0462.jpg,1
1643,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0593.jpg,1
277,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0277.jpg,0
434,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0434.jpg,0
396,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0396.jpg,0
1096,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0046.jpg,1
929,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0929.jpg,0
1916,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0866.jpg,1
1459,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0409.jpg,1
756,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0756.jpg,0
909,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0909.jpg,0
617,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0617.jpg,0
1738,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0688.jpg,1
322,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0322.jpg,0
1019,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1019.jpg,0
1407,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0357.jpg,1
97,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0097.jpg,0
1001,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1001.jpg,0
667,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0667.jpg,0
1349,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0299.jpg,1
2,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0002.jpg,0
973,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0973.jpg,0
106,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0106.jpg,0
634,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0634.jpg,0
1949,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0899.jpg,1
1155,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0105.jpg,1
777,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0777.jpg,0
510,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0510.jpg,0
989,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0989.jpg,0
1201,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0151.jpg,1
1774,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0724.jpg,1
800,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0800.jpg,0
583,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0583.jpg,0
940,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0940.jpg,0
1863,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0813.jpg,1
1977,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0927.jpg,1
327,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0327.jpg,0
2003,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0953.jpg,1
848,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0848.jpg,0
907,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0907.jpg,0
559,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0559.jpg,0
1925,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0875.jpg,1
274,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0274.jpg,0
1953,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0903.jpg,1
743,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0743.jpg,0
936,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0936.jpg,0
867,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0867.jpg,0
1132,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0082.jpg,1
440,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0440.jpg,0
1827,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0777.jpg,1
239,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0239.jpg,0
1893,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0843.jpg,1
1966,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0916.jpg,1
1869,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0819.jpg,1
823,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0823.jpg,0
564,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0564.jpg,0
1793,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0743.jpg,1
356,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0356.jpg,0
1511,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0461.jpg,1
1484,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0434.jpg,1
1615,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0565.jpg,1
1414,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0364.jpg,1
1204,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0154.jpg,1
23,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0023.jpg,0
1391,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0341.jpg,1
1181,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0131.jpg,1
1345,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0295.jpg,1
1631,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0581.jpg,1
417,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0417.jpg,0
1556,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0506.jpg,1
763,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0763.jpg,0
579,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0579.jpg,0
1267,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0217.jpg,1
1458,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0408.jpg,1
1149,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0099.jpg,1
575,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0575.jpg,0
1287,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0237.jpg,1
1305,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0255.jpg,1
1184,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0134.jpg,1
618,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0618.jpg,0
1310,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0260.jpg,1
2090,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1040.jpg,1
2069,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1019.jpg,1
807,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0807.jpg,0
1635,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0585.jpg,1
1660,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0610.jpg,1
1324,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0274.jpg,1
809,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0809.jpg,0
1873,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0823.jpg,1
836,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0836.jpg,0
1192,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0142.jpg,1
1039,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1039.jpg,0
943,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0943.jpg,0
2027,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0977.jpg,1
832,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0832.jpg,0
397,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0397.jpg,0
